date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_met_mu,report_published,source,source_file,source_url,retrieved_at
2021-06-27,12955.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-06-28,14792.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-06-29,16040.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-06-30,15837.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-01,15579.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-02,14691.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-03,14291.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-04,13308.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-05,13962.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-06,14584.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-07,14663.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-08,14794.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-09,13973.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-11,11994.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-12,13955.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-13,14033.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-14,14559.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-15,13628.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-16,13758.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-17,13388.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-18,11360.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-19,13726.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-20,14011.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-21,14008.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-22,13576.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-23,14257.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-24,14247.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-25,12721.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-26,14319.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-27,14417.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-28,14866.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-29,14972.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-30,15115.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-07-31,15003.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-01,13822.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-02,15596.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-03,15388.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-04,15737.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-05,16029.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-06,16011.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-07,14701.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-08,13876.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-09,15442.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-10,15548.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-11,15387.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-12,14947.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-13,15471.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-14,15096.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-15,12754.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-16,14932.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-17,15232.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-18,14795.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-19,15028.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-20,15034.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-21,14110.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-22,12488.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-23,13872.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-24,14420.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-25,14876.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-26,14963.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-27,14623.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-28,14004.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-29,11967.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-30,14228.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-08-31,14687.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-01,14517.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-02,14724.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-03,13780.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-04,13088.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-06,13510.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-07,14249.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-08,14964.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-09,15062.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-10,14036.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-11,14824.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-12,13400.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-13,15358.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-14,15736.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-15,15786.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-16,15739.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-17,15419.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-18,14573.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-19,13756.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-20,15080.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-21,15084.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-22,15032.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-24,14521.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-25,14894.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-26,12924.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-27,14419.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-28,15118.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-29,15124.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-09-30,15146.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-01,13956.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-02,12346.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-03,12049.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-04,14234.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-05,13697.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-06,13932.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-07,14524.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-08,14278.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-09,13654.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-10,12384.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-11,13636.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-12,13858.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-13,13564.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-14,11896.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-16,13318.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-17,12165.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-18,14506.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-19,14675.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-20,14244.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-21,14553.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-22,14596.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-23,14433.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-24,12022.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-25,14532.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-26,14589.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-27,14482.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-28,14359.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-29,14011.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-30,13767.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-10-31,12057.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-01,13385.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-02,12927.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-03,11843.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-04,9436.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-05,10288.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-06,11412.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-07,10792.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-08,11898.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-09,12182.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-10,12229.666666666666,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-11,12277.333333333334,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-12,12325.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-13,12488.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-14,10875.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-15,12673.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-16,13157.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-17,12654.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-18,12330.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-19,12827.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-20,12670.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-21,11450.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-22,13466.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-23,13267.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-24,13480.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-25,12678.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-26,12757.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-27,12625.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-28,10678.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-29,12708.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-11-30,12883.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-01,12887.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-02,13337.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-03,13438.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-04,12932.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-05,11496.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-06,13316.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-07,13899.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-08,13821.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-09,13588.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-10,13445.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-11,13540.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-12,11587.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-13,13346.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-14,13302.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-15,13665.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-16,14041.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-17,14112.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-18,13697.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-19,11945.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-20,13845.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-21,14132.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-22,14107.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-23,14262.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-24,14049.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-25,13703.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-26,12523.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-27,14272.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-28,14072.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-29,14113.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-30,14501.0,,,,zenodo,,https://zenodo.org/records/14983362,
2021-12-31,13145.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-01,12620.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-02,10730.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-03,13130.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-04,13707.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-05,14042.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-06,14127.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-07,14176.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-08,14606.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-09,12777.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-10,14298.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-11,14671.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-12,14807.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-13,14631.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-14,12319.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-15,11692.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-16,11086.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-17,13368.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-18,14141.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-19,14137.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-20,14305.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-21,14883.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-22,14862.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-23,12965.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-24,14406.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-25,14522.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-26,13692.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-27,14499.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-28,14541.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-29,14972.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-30,13557.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-01-31,15290.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-01,14796.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-02,15120.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-03,15174.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-04,15589.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-05,15641.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-06,13695.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-07,15225.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-08,15741.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-09,15696.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-10,15665.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-11,15060.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-12,14945.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-13,13369.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-14,14806.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-15,15158.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-16,15263.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-17,15480.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-18,15912.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-19,14758.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-20,14277.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-21,15819.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-22,16262.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-23,15746.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-24,15876.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-25,15673.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-26,16206.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-27,14732.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-02-28,15710.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-01,16151.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-02,15483.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-03,15938.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-04,15927.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-05,15673.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-06,14357.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-07,14944.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-08,15313.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-09,15507.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-10,15587.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-11,15738.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-12,15826.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-13,14083.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-14,15724.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-15,15975.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-16,15954.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-17,16402.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-18,16095.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-19,15912.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-20,14521.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-21,16042.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-22,16162.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-23,16336.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-24,16328.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-25,16267.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-26,16257.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-27,15282.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-28,17063.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-29,17196.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-30,16859.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-03-31,16842.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-01,16939.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-02,17061.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-03,15023.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-04,16471.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-05,16647.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-06,16758.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-07,16509.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-08,16713.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-09,16983.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-10,14582.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-11,15480.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-12,15534.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-13,15470.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-14,14095.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-15,14832.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-16,15480.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-17,13429.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-18,15001.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-19,15821.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-20,16136.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-21,16316.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-23,16741.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-24,14395.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-25,16727.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-26,16919.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-27,17107.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-28,17370.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-29,17563.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-04-30,17137.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-01,15733.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-02,16492.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-03,16627.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-04,16754.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-05,16229.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-06,16906.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-07,16224.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-08,14395.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-09,15798.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-10,14462.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-11,14513.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-12,15146.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-13,14983.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-14,15259.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-15,12707.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-16,14506.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-17,14457.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-18,14745.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-19,14885.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-20,15000.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-21,15218.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-22,13377.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-23,16664.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-24,16298.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-25,16497.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-26,16266.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-27,16325.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-28,16013.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-29,14558.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-30,16401.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-05-31,16604.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-01,16314.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-02,16733.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-03,17517.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-04,16670.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-05,15430.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-06,16175.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-07,15791.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-08,15969.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-09,16841.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-10,16416.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-11,16621.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-12,15149.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-13,16267.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-15,15725.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-16,15330.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-17,15324.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-18,14738.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-19,13455.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-20,14914.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-21,14821.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-22,15144.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-23,15467.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-24,15885.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-25,15421.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-26,14142.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-27,16202.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-28,16520.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-29,16700.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-06-30,16507.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-01,16834.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-02,16128.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-03,14366.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-04,15972.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-05,15618.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-06,15512.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-07,15638.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-08,15441.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-09,15657.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-10,13454.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-11,14539.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-12,14936.0,,,,zenodo,,https://zenodo.org/records/14983362,
2022-07-13,15259.0,,,,zenodo,,https://zenodo.org/records/14983362,
