date,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,lag_1,lag_2,lag_3,lag_7,lag_14,lag_364,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,lag_1_diff,lag_1_vs_week,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2025-03-02,337.29,27.69183333333334,32.397999999999996,23.876,73.05583333333333,31.506666666666668,36.474,2.0,2.6918333333333386,7.397999999999996,6.506666666666668,25.736897075486112,6.0,1.0,0.0,0.0,0.0,,0.0,0.8670985522812081,0.4981366284784055,0.8638670987837349,-0.503719798736334,3713.0,367.24,382.71,377.13,350.97,334.52,350.59,374.50428571428574,12.284403196939502,363.184,17.20897712803407,-15.46999999999997,16.269999999999982,2.546833333333332,6.7520000000000024,25.596821006249996,66557.0,81.4,136.39,0.0
2025-03-03,370.53,28.175666666666665,33.916,23.574,70.46333333333334,32.05116666666667,37.624,5.18,3.1756666666666646,8.915999999999997,7.051166666666667,25.954031823888887,0.0,0.0,0.0,0.0,0.0,,0.0,0.8755389928586302,0.4831474640149687,0.8460288880917339,-0.533137056031809,3714.0,337.29,367.24,382.71,373.72,366.17,377.92,372.55000000000007,16.88068521516658,362.5293333333333,17.817897808073393,-29.94999999999999,-36.43000000000001,2.6918333333333386,7.397999999999996,25.736897075486112,62601.0,46.14,137.55,0.0
2025-03-04,384.9,28.568249999999995,34.814,23.264000000000003,64.17999999999999,31.75641666666667,37.502,5.82,3.5682499999999955,9.814,6.75641666666667,25.796664067499997,1.0,0.0,0.0,0.0,0.0,,0.0,0.8837203473619977,0.4680153284438345,0.8271893372462497,-0.5619233046832195,3715.0,370.53,337.29,367.24,386.96,373.77,388.71,372.0942857142857,16.88689319871985,363.25100000000003,17.683939011589402,33.23999999999995,-16.430000000000007,3.1756666666666646,8.915999999999997,25.954031823888887,67634.0,30.64,134.41,0.0
2025-03-05,388.6,28.76425,35.674,22.936,61.269999999999996,31.670666666666673,38.694,6.54,3.7642500000000005,10.674,6.670666666666673,25.72575078625,2.0,0.0,0.0,0.0,0.0,,0.0,0.8916401947968874,0.45274469960737107,0.8073707443023492,-0.5900444739548627,3716.0,384.9,370.53,337.29,382.8,377.52,393.24,371.8,16.60016867384811,365.3713333333333,16.233223219436464,14.370000000000005,2.099999999999966,3.5682499999999955,9.814,25.796664067499997,68797.0,34.93,132.72,0.0
2025-03-06,391.98,29.346749999999997,36.2,23.124000000000002,58.090833333333336,32.00866666666667,39.168000000000006,8.06,4.346749999999997,11.200000000000003,7.00866666666667,25.924567938854164,3.0,0.0,0.0,0.0,0.0,,0.0,0.8992961915530253,0.4373400963303323,0.7865965660866021,-0.6174672802835514,3717.0,388.6,384.9,370.53,377.13,382.22,395.33,372.62857142857143,17.367728145977857,366.839,16.27803964940754,3.7000000000000455,11.470000000000027,3.7642500000000005,10.674,25.72575078625,68399.0,31.0,146.68,0.0
2025-03-07,399.24,28.750583333333335,35.292,23.063999999999997,58.94083333333333,31.370499999999996,37.554,6.619999999999999,3.750583333333335,10.292000000000002,6.370499999999996,25.532439414340278,4.0,0.0,0.0,0.0,0.0,,0.0,0.9066860720977985,0.4218060770826634,0.7648913904341226,-0.6441592666722685,3718.0,391.98,388.6,384.9,382.71,385.63,394.24,374.75,18.852672666412133,368.12466666666666,16.698550780262874,3.3799999999999955,9.270000000000039,4.346749999999997,11.200000000000003,25.924567938854164,67811.0,30.42,155.51,0.0
2025-03-08,394.22,28.82725,35.248,22.948,61.112500000000004,31.742833333333333,38.272,6.58,3.8272499999999994,10.247999999999998,6.7428333333333335,25.7629198609375,5.0,1.0,0.0,0.0,0.0,,0.0,0.9138076496466615,0.40614723863057883,0.742280907086982,-0.6700888411055113,3719.0,399.24,391.98,388.6,367.24,377.81,390.87,377.1114285714286,20.936028299383917,369.469,17.53365558792464,7.259999999999991,32.0,3.750583333333335,10.292000000000002,25.532439414340278,68871.0,28.23,152.91,0.0
2025-03-09,352.95,28.409750000000003,33.926,23.125999999999998,61.252500000000005,30.924416666666666,36.465999999999994,4.56,3.4097500000000025,8.926000000000002,5.924416666666666,25.445425790312502,6.0,1.0,0.0,0.0,0.0,,0.0,0.9206588168102428,0.3903682146763026,0.7187918772884232,-0.6952253139408722,3720.0,394.22,399.24,391.98,337.29,350.97,359.58,380.9657142857142,21.29621707968333,370.60033333333337,18.008829344738523,-5.019999999999982,56.93000000000001,3.8272499999999994,10.247999999999998,25.7629198609375,67522.0,22.09,144.6,0.0
2025-03-10,373.6,28.277166666666666,33.652,23.215999999999998,57.07249999999999,29.84708333333333,35.196000000000005,4.08,3.277166666666666,8.652000000000001,4.84708333333333,25.024360395208333,0.0,0.0,0.0,0.0,0.0,,0.0,0.9272375462179537,0.374473674486883,0.6944521021088763,-0.719538934232584,3721.0,352.95,394.22,399.24,370.53,373.72,386.6,383.20285714285717,16.14234463999673,370.1866666666666,18.27393061795913,-41.27000000000004,-17.579999999999984,3.4097500000000025,8.926000000000002,25.445425790312502,63213.0,57.19,146.91,0.0
2025-03-11,363.47,26.207916666666662,30.275999999999996,23.456000000000003,77.26416666666667,29.038749999999997,33.151999999999994,0.0,1.2079166666666623,5.275999999999996,4.038749999999997,24.743875835590273,1.0,0.0,0.0,0.0,0.0,,0.0,0.9335418911179212,0.35846832151248087,0.6692903895412567,-0.7430009249440493,3722.0,373.6,352.95,394.22,384.9,386.96,398.44,383.6414285714286,15.77824919372518,370.6666666666667,18.16418574223079,20.650000000000034,-11.299999999999955,3.277166666666666,8.652000000000001,25.024360395208333,66816.0,110.08,148.19,0.0
2025-03-12,333.06,25.852916666666665,30.146,23.284000000000002,84.45750000000001,30.352333333333334,35.11,0.12,0.8529166666666654,5.146000000000001,5.352333333333334,24.8824267765625,2.0,0.0,0.0,0.0,0.0,,0.0,0.9395699859530622,0.342356891994542,0.6433365204044917,-0.765583517007675,3723.0,363.47,373.6,352.95,388.6,382.8,402.33,380.58,17.48053679573083,372.048,15.753725208062196,-10.129999999999995,-25.129999999999995,1.2079166666666623,5.275999999999996,24.743875835590273,67543.0,109.03,114.01,0.0
2025-03-13,339.1,27.656166666666664,33.626,22.692,74.66833333333332,32.142583333333334,38.826,4.74,2.656166666666664,8.625999999999998,7.142583333333334,25.82319470930555,3.0,0.0,0.0,1.0,0.0,,0.0,0.945320046913132,0.3261441535642696,0.6166212130956382,-0.7872599821916922,3724.0,333.06,363.47,373.6,391.98,377.13,406.83,372.64571428571435,24.449181211340644,371.5783333333333,16.703037114569142,-30.410000000000025,-58.920000000000016,0.8529166666666654,5.146000000000001,24.8824267765625,66097.0,47.46,126.68,0.0
2025-03-14,344.24,28.183583333333335,34.29,23.003999999999998,69.78083333333333,32.171,38.998000000000005,6.28,3.1835833333333348,9.29,7.170999999999999,25.90929766392361,4.0,0.0,1.0,0.0,0.0,Holi,0.0,0.9507903724625832,0.3098349038318025,0.5891760872322963,-0.8080046647350754,3725.0,339.1,333.06,363.47,399.24,382.71,409.33,365.0914285714286,25.62096955527971,370.75033333333334,17.681748330498532,6.0400000000000205,-60.139999999999986,2.656166666666664,8.625999999999998,25.82319470930555,65290.0,35.8,149.82,0.0
2025-03-15,346.92,28.445666666666668,34.55200000000001,23.279999999999998,64.46833333333333,31.77308333333334,38.343999999999994,6.140000000000001,3.4456666666666678,9.552000000000007,6.773083333333339,25.720346379722223,5.0,1.0,0.0,0.0,1.0,,0.0,0.9559793438440766,0.2934339689665273,0.5610336262283677,-0.8277930117131022,3726.0,344.24,339.1,333.06,394.22,367.24,404.48,357.2342857142857,21.5062733926234,369.93833333333333,18.331314847088503,5.139999999999986,-49.98000000000002,3.1835833333333348,9.29,25.90929766392361,64884.0,35.59,150.01,0.0
2025-03-16,338.82,28.388166666666667,34.222,23.796000000000003,70.255,32.659,39.036,5.08,3.3881666666666668,9.222000000000001,7.658999999999999,26.116097320416664,6.0,1.0,0.0,0.0,0.0,,0.0,0.9608854255574977,0.27694620226893646,0.5322271388474397,-0.8466016020976267,3727.0,346.92,344.24,339.1,352.95,337.29,370.39,350.4771428571429,14.106424912417372,369.201,18.80737462659066,2.680000000000007,-6.029999999999973,3.4456666666666678,9.552000000000007,25.720346379722223,65608.0,45.71,148.05,0.0
2025-03-17,381.23,29.089249999999996,35.05,24.356,71.52250000000001,33.812916666666666,39.932,6.440000000000001,4.089249999999996,10.049999999999997,8.812916666666666,26.804190482187497,0.0,0.0,0.0,0.0,0.0,,0.0,0.9655071658143364,0.2603764827344581,0.5027907197793043,-0.8644081744776648,3728.0,338.82,346.92,344.24,373.6,370.53,393.18,348.4585714285714,14.6923953442766,368.1986666666667,19.608734108387306,-8.100000000000023,-34.78000000000003,3.3881666666666668,9.222000000000001,26.116097320416664,62873.0,36.42,141.24,0.0
2025-03-18,399.46,29.39225,34.882000000000005,24.563999999999997,68.33833333333334,33.566166666666675,39.154,7.26,4.392250000000001,9.882000000000005,8.566166666666675,26.798925995208332,1.0,0.0,0.0,0.0,0.0,,0.0,0.969843196967294,0.24372971360968387,0.47275920928627757,-0.881191653407483,3729.0,381.23,338.82,346.92,363.47,384.9,403.64,349.54857142857145,16.974280965209026,368.644,19.75219683984793,42.410000000000025,17.75999999999999,4.089249999999996,10.049999999999997,26.804190482187497,69104.0,29.34,140.84,0.0
2025-03-19,404.18,29.595166666666668,34.89,24.73,66.55416666666666,33.482083333333335,38.568,7.2,4.5951666666666675,9.89,8.482083333333335,26.818379310069442,2.0,0.0,0.0,0.0,0.0,,0.0,0.9738922359149924,0.22701082094141847,0.44216815196707204,-0.8969321743510065,3730.0,399.46,381.23,338.82,333.06,388.6,407.87,354.69000000000005,25.301718650455843,370.8086666666667,19.43950310372256,18.22999999999996,66.39999999999998,4.392250000000001,9.882000000000005,26.798925995208332,69242.0,36.1,144.85,0.0
2025-03-20,406.47,29.735583333333327,35.129999999999995,25.041999999999994,62.458333333333336,32.90691666666667,37.925999999999995,7.34,4.735583333333327,10.129999999999995,7.9069166666666675,26.589752782986107,3.0,0.0,0.0,0.0,0.0,,0.0,0.9776530844816641,0.2102247521189836,0.4110537546870351,-0.9116111071930239,3731.0,404.18,399.46,381.23,339.1,391.98,405.23,364.85,29.154433053428697,372.0756666666667,20.344366446071824,4.720000000000027,65.07999999999998,4.5951666666666675,9.89,26.818379310069442,68990.0,43.55,143.95,0.0
2025-03-21,410.14,29.389916666666668,34.33200000000001,25.49,66.5825,33.30033333333333,38.958000000000006,5.6000000000000005,4.389916666666668,9.332000000000008,8.300333333333327,26.65320582052083,4.0,0.0,0.0,0.0,0.0,,0.0,0.981124629771712,0.19337647441020586,0.37945284372454435,-0.925211078289358,3732.0,406.47,404.18,399.46,344.24,399.24,406.38,374.47428571428566,30.33331384091832,373.1656666666667,21.292187766529693,2.2900000000000205,62.23000000000002,4.735583333333327,10.129999999999995,26.589752782986107,69389.0,49.69,151.07,0.0
2025-03-22,406.16,28.662416666666665,33.918000000000006,25.301999999999996,72.955,33.096916666666665,38.718,4.46,3.6624166666666653,8.918000000000006,8.096916666666665,26.555792593541664,5.0,1.0,0.0,0.0,0.0,,0.0,0.984305844499033,0.17647097349152166,0.3474028211842774,-0.9377159910299093,3733.0,410.14,406.47,404.18,346.92,394.22,402.08,383.8885714285715,29.60346062460649,374.253,22.329841506921568,3.669999999999959,63.21999999999997,4.389916666666668,9.332000000000008,26.65320582052083,69942.0,35.69,138.46,0.0
2025-03-23,371.15,28.4145,33.09,24.956,72.05666666666667,32.614666666666665,37.804,3.56,3.4145000000000003,8.090000000000003,7.614666666666665,26.276003685833334,6.0,1.0,0.0,0.0,0.0,,0.0,0.9871957872910085,0.15951325197263655,0.31494162072895193,-0.9491110448902284,3734.0,406.16,410.14,406.47,338.82,352.95,368.0,392.3514285714286,25.44992104020466,375.051,23.040827533931488,-3.9799999999999613,67.34000000000003,3.6624166666666653,8.918000000000006,26.555792593541664,66862.0,39.87,123.74,0.0
2025-03-24,399.11,28.969916666666663,34.038,24.466,68.67750000000001,32.961333333333336,38.050000000000004,4.2,3.9699166666666628,9.037999999999997,7.961333333333336,26.4771298603125,0.0,0.0,0.0,0.0,0.0,,0.0,0.9897936029670716,0.14250832791617088,0.2821076626819194,-0.9593827529490743,3735.0,371.15,406.16,410.14,381.23,373.6,373.54,396.96999999999997,14.836661798855491,374.5683333333333,22.96310820655267,-35.01000000000005,-10.080000000000041,3.4145000000000003,8.090000000000003,26.276003685833334,60579.0,35.64,131.3,0.0
2025-03-25,411.98,29.205333333333336,34.81400000000001,24.2,64.35166666666666,32.80916666666667,38.337999999999994,5.66,4.205333333333336,9.814000000000007,7.80916666666667,26.32211989888889,1.0,0.0,0.0,0.0,0.0,,0.0,0.992098522791769,0.12546123335273648,0.24893980855376657,-0.9685189578512204,3736.0,399.11,371.15,406.16,399.46,363.47,390.79,399.5242857142857,13.114372341254226,375.27833333333336,23.392076330620394,27.960000000000036,-0.3499999999999659,3.9699166666666628,9.037999999999997,26.4771298603125,67016.0,35.91,142.85,0.0
2025-03-26,412.61,29.268833333333333,35.046,23.816000000000003,62.772499999999994,32.6935,38.614,7.16,4.268833333333333,10.046,7.6935,26.244896247291663,2.0,0.0,0.0,0.0,0.0,,0.0,0.9941098647022418,0.10837701279187609,0.21547731504673012,-0.976508846196619,3737.0,411.98,399.11,371.15,404.18,333.06,403.25,401.3128571428571,13.932386388429217,377.31199999999995,23.853381947743337,12.870000000000005,7.800000000000011,4.205333333333336,9.814000000000007,26.32211989888889,66761.0,33.94,141.35,0.0
2025-03-27,418.22,29.80975,36.386,24.026,62.067499999999995,33.301833333333335,39.73,7.96,4.809750000000001,11.386000000000003,8.301833333333335,26.6156959946875,3.0,0.0,0.0,0.0,0.0,,0.0,0.9958270335100595,0.09126072172931188,0.18175978759137534,-0.9833429613388902,3738.0,412.61,411.98,399.11,406.47,339.1,412.75,402.51714285714286,14.571211016126679,378.60833333333335,24.693404827081327,0.6299999999999955,6.139999999999986,4.268833333333333,10.046,26.244896247291663,68183.0,33.22,145.49,0.0
2025-03-28,425.06,30.484916666666667,37.254,24.718,58.31666666666666,33.53483333333333,40.052,9.16,5.484916666666667,12.253999999999998,8.534833333333331,26.820241313194444,4.0,0.0,0.0,0.0,0.0,,0.0,0.9972495210773451,0.07411742515094437,0.14782713347053048,-0.9890132145779883,3739.0,418.22,412.61,411.98,410.14,344.24,417.19,404.19571428571425,15.732940874856636,379.6503333333333,25.6971244175965,5.610000000000014,8.080000000000041,4.809750000000001,11.386000000000003,26.6156959946875,68542.0,28.9,139.08,0.0
2025-03-29,414.79,30.682916666666667,38.141999999999996,24.014000000000003,53.08416666666667,32.905750000000005,39.144000000000005,9.28,5.682916666666667,13.141999999999996,7.905750000000005,26.507124050173612,5.0,1.0,0.0,0.0,0.0,,0.0,0.998376906467142,0.056952196034039754,0.11371951458594969,-0.9935128947338007,3740.0,425.06,418.22,412.61,406.16,346.92,409.27,406.32714285714286,17.57524557845977,381.059,27.00096490613197,6.839999999999975,18.899999999999977,5.484916666666667,12.253999999999998,26.820241313194444,69695.0,33.39,135.77,0.0
2025-03-30,381.98,29.856416666666668,36.498,23.23,50.11333333333333,31.65833333333334,38.104,8.5,4.856416666666668,11.497999999999998,6.6583333333333385,25.642974249722222,6.0,1.0,0.0,1.0,0.0,,0.0,0.9992088560679753,0.03977011384605572,0.07947729992362097,-0.9968366760893436,3741.0,414.79,425.06,418.22,371.15,338.82,382.08,407.56,17.861914790982418,382.31433333333337,27.678934188588144,-10.269999999999982,43.64000000000004,5.682916666666667,13.141999999999996,26.507124050173612,68901.0,38.06,140.55,0.0
2025-03-31,395.1,29.66175,35.668,23.832,56.89916666666666,32.361000000000004,38.36600000000001,7.42,4.661750000000001,10.668,7.361000000000004,26.067587671145834,0.0,0.0,1.0,0.0,0.0,Id-ul-Fitr,0.0,0.9997451236925734,0.022576263041545485,0.04514101777397193,-0.9989806246941579,3742.0,381.98,414.79,425.06,399.11,381.23,408.41,409.10714285714283,14.295574739868897,382.29,27.678895234084255,-32.81,-17.129999999999995,4.856416666666668,11.497999999999998,25.642974249722222,64315.0,35.43,140.55,0.0
2025-04-01,405.01,29.41425,34.496,24.54,59.35166666666666,32.32916666666667,37.33,6.300000000000001,4.414249999999999,9.496000000000002,7.329166666666673,26.07993327020833,1.0,0.0,0.0,0.0,1.0,,0.0,0.9999855506507186,0.005375731557583884,0.01075130776352193,-0.9999422030204416,3743.0,395.1,381.98,414.79,411.98,399.46,421.45,408.53428571428566,14.83318785376497,383.21866666666665,27.62385085559318,13.120000000000005,-16.879999999999995,4.661750000000001,10.668,26.067587671145834,66091.0,35.7,128.84,0.0
2025-04-02,410.16,29.075166666666668,34.214,25.554,66.78,32.866416666666666,38.894,5.38,4.075166666666668,9.213999999999999,7.866416666666666,26.412137965,2.0,0.0,0.0,0.0,0.0,,0.0,0.9999300657962057,-0.011826390691832589,-0.023651127245231586,-0.9997202729664083,3744.0,405.01,395.1,381.98,412.61,404.18,427.34,407.5385714285714,14.797231079474406,385.476,26.484732179517927,9.909999999999968,-7.600000000000023,4.414249999999999,9.496000000000002,26.07993327020833,66169.0,43.13,137.04,0.0
2025-04-03,381.95,27.671083333333332,32.782000000000004,24.358,75.88083333333334,32.10466666666667,38.282,1.88,2.671083333333332,7.782000000000004,7.104666666666667,25.92386778579861,3.0,0.0,0.0,0.0,0.0,,0.0,0.9995786855478958,-0.029025013321975237,-0.05802556932878035,-0.9983150972033183,3745.0,410.16,405.01,395.1,418.22,406.47,432.33,407.18857142857144,14.685839470479566,386.79699999999997,26.700998192630585,5.150000000000034,-8.060000000000002,4.075166666666668,9.213999999999999,26.412137965,66598.0,35.49,127.19,0.0
2025-04-04,372.38,27.658333333333335,32.538000000000004,24.518,77.23083333333334,32.40266666666666,38.058,2.24,2.658333333333335,7.538000000000004,7.402666666666661,26.01050976736111,4.0,0.0,0.0,0.0,0.0,,0.0,0.9989315138848577,-0.046215046983708354,-0.09233133369539122,-0.9957283388645872,3746.0,381.95,410.16,405.01,425.06,410.14,432.78,402.00714285714287,16.43880542526806,386.6986666666667,26.713654358689027,-28.210000000000036,-43.110000000000014,2.671083333333332,7.782000000000004,25.92386778579861,63684.0,35.81,106.31,0.0
2025-04-05,366.36,28.170916666666663,33.674,23.699999999999996,72.67750000000001,32.86683333333333,39.312000000000005,4.28,3.1709166666666633,8.674,7.866833333333332,26.116536753229163,5.0,1.0,0.0,0.0,0.0,,0.0,0.9979887423155984,-0.06339140486951038,-0.12652781683868314,-0.9919630595773397,3747.0,372.38,381.95,410.16,414.79,406.16,429.04,394.4814285714286,16.18273094853452,386.158,26.837698703954498,-9.569999999999993,-42.410000000000025,2.658333333333335,7.538000000000004,26.01050976736111,59375.0,23.58,133.22,0.0
2025-04-06,342.36,28.99733333333333,34.82,24.86,71.1425,33.76883333333333,40.326,5.22,3.99733333333333,9.82,8.768833333333333,26.696370951666662,6.0,1.0,0.0,0.0,0.0,,0.0,0.9967506498213929,-0.08054900421874167,-0.16057454459499376,-0.9870237158387383,3748.0,366.36,372.38,381.95,381.98,371.15,400.83,387.5628571428571,16.404242047199624,385.30400000000003,27.0528127927597,-6.019999999999982,-15.620000000000005,3.1709166666666633,8.674,26.116536753229163,57873.0,24.01,137.92,0.0
2025-04-07,364.08,29.728333333333335,35.536,24.51,66.74333333333334,34.10508333333333,40.02,7.12,4.728333333333335,10.536000000000001,9.105083333333333,26.94289350277778,0.0,0.0,0.0,0.0,0.0,,0.0,0.9952176027737294,-0.09768276782171598,-0.19443122004766195,-0.9809161537413774,3749.0,342.36,366.36,372.38,395.1,399.11,424.55,381.90285714285716,23.81342668488575,383.4080000000001,28.0184152989096,-24.0,-52.74000000000001,3.99733333333333,9.82,26.696370951666662,53950.0,35.53,138.14,0.0
2025-04-08,394.63,30.125416666666666,35.766000000000005,25.088,62.87166666666666,34.0745,39.332,8.0,5.125416666666666,10.766000000000005,9.0745,26.934615435069443,1.0,0.0,0.0,0.0,0.0,,0.0,0.9933900548258936,-0.11478762552212701,-0.2280577712215198,-0.9736476020539838,3750.0,364.08,342.36,366.36,405.01,411.98,426.54,377.4714285714286,23.834507496889323,382.40333333333336,28.1573827316914,21.71999999999997,-40.93000000000001,4.728333333333335,10.536000000000001,26.94289350277778,60414.0,40.09,147.09,0.0
2025-04-09,399.11,29.93875,35.868,24.997999999999998,63.31833333333334,33.7825,39.44800000000001,7.920000000000001,4.938749999999999,10.868000000000002,8.782499999999999,26.823995053125,2.0,0.0,0.0,1.0,0.0,,0.0,0.9912685467787256,-0.13185851571739118,-0.2614143985111562,-0.965226663665613,3751.0,394.63,364.08,342.36,410.16,412.61,426.38,375.98857142857145,22.095075189264893,383.79266666666666,27.67819569230826,30.55000000000001,-15.53000000000003,5.125416666666666,10.766000000000005,26.934615435069443,62388.0,38.27,140.11,0.0
2025-04-10,402.22,30.311750000000004,36.89,24.946,62.258333333333326,33.85191666666667,40.251999999999995,8.559999999999999,5.3117500000000035,11.89,8.851916666666668,27.029560111458334,3.0,0.0,1.0,0.0,0.0,Mahavir Jayanti,0.0,0.9888537064205885,-0.1488903868564548,-0.2944616217868012,-0.9556633054034704,3752.0,399.11,394.63,364.08,381.95,418.22,427.25,374.40999999999997,19.487708946929,384.64300000000003,27.746034963702453,4.480000000000018,17.160000000000025,4.938749999999999,10.868000000000002,26.823995053125,62758.0,32.86,140.66,0.0
2025-04-11,387.44,30.548416666666665,37.166,26.194,63.03666666666666,34.46241666666667,41.456,8.399999999999999,5.5484166666666646,12.165999999999997,9.46241666666667,27.28580030569444,4.0,0.0,0.0,0.0,1.0,,0.0,0.986146248341595,-0.16587819893463143,-0.3271603271220951,-0.9449688462364056,3753.0,402.22,399.11,394.63,372.38,425.06,422.06,377.30571428571426,22.12266248077569,385.93466666666666,27.628092990630986,3.1100000000000136,29.840000000000032,5.3117500000000035,11.89,27.029560111458334,63324.0,112.58,129.91,0.0
2025-04-12,371.06,30.22166666666667,37.138,25.274,62.88583333333334,34.00216666666667,41.05,7.3,5.221666666666671,12.137999999999998,9.002166666666668,27.012435603472227,5.0,1.0,0.0,0.0,0.0,,0.0,0.9831469737221499,-0.1828169249850199,-0.3594718130884232,-0.9331559438780432,3754.0,387.44,402.22,399.11,366.36,414.79,408.0,379.4571428571429,22.29541710329177,387.74733333333336,25.760165041952042,-14.78000000000003,21.079999999999984,5.5484166666666646,12.165999999999997,27.28580030569444,61130.0,107.78,138.35,0.0
2025-04-13,360.64,30.4425,36.238,25.779999999999998,63.89249999999999,34.674749999999996,39.86,8.92,5.442499999999999,11.238,9.674749999999996,27.276458996874997,6.0,1.0,0.0,1.0,0.0,,0.0,0.9798567700958665,-0.1997015525660636,-0.3913578365610259,-0.9202385798054075,3755.0,371.06,387.44,402.22,342.36,381.98,375.1,380.12857142857143,21.90256790772749,388.81266666666664,24.29832759015038,-16.379999999999995,28.69999999999999,5.221666666666671,12.137999999999998,27.012435603472227,59848.0,90.76,145.9,0.0
2025-04-14,361.52,30.417916666666667,36.072,25.528000000000002,64.1375,34.707,40.514,8.02,5.417916666666667,11.072000000000003,9.707,27.278207091145834,0.0,0.0,1.0,0.0,0.0,Dr. B. R. Ambedkar's Jayanti; Puthandu (Tamil New Year),0.0,0.9762766110869321,-0.21652708524481437,-0.4227806579826773,-0.9062320427107697,3756.0,360.64,371.06,387.44,364.08,395.1,405.87,382.73999999999995,17.243053673878094,389.3593333333334,23.429913231232646,-10.420000000000016,-3.4399999999999977,5.442499999999999,11.238,27.276458996874997,55641.0,45.35,144.78,0.0
2025-04-15,380.63,30.02708333333333,35.669999999999995,25.183999999999997,62.97083333333332,33.903083333333335,40.02,7.76,5.02708333333333,10.669999999999995,8.903083333333335,26.864831072048606,1.0,0.0,0.0,0.0,1.0,,0.0,0.9724075561219968,-0.23328854407545518,-0.45370308603134424,-0.8911529104063088,3757.0,361.52,360.64,371.06,394.63,405.01,419.9,382.3742857142857,17.725189098333146,389.84599999999995,22.65687862362376,0.8799999999999955,-33.110000000000014,5.417916666666667,11.072000000000003,27.278207091145834,57861.0,47.12,141.5,0.0
2025-04-16,385.56,30.457083333333337,35.798,26.055999999999994,63.40166666666667,34.52125,40.282,7.760000000000002,5.457083333333337,10.798000000000002,9.521250000000002,27.245068731597225,2.0,0.0,0.0,0.0,0.0,,0.0,0.9682507501166718,-0.2499809690726521,-0.48408852163897587,-0.8750190302029955,3758.0,380.63,361.52,360.64,399.11,410.16,431.28,380.3742857142857,16.88161708007646,391.23966666666666,20.602730900897946,19.110000000000014,-18.480000000000018,5.02708333333333,10.669999999999995,26.864831072048606,59418.0,51.49,147.01,0.0
2025-04-17,394.91,30.38425,35.955999999999996,25.449999999999996,65.805,34.82808333333333,40.78999999999999,6.959999999999999,5.3842500000000015,10.955999999999996,9.828083333333332,27.396859391875,3.0,0.0,0.0,1.0,0.0,,0.0,0.9638074231367307,-0.26659942067929354,-0.5139010013093103,-0.8578494977869301,3759.0,385.56,380.63,361.52,402.22,381.95,436.69,378.43857142857144,15.053071036146614,391.384,20.545276594510234,4.930000000000007,-16.660000000000025,5.457083333333337,10.798000000000002,27.245068731597225,58556.0,54.44,142.93,0.0
2025-04-18,400.49,30.957250000000002,36.946,26.300000000000004,65.03333333333335,35.395916666666665,41.538,8.68,5.957250000000002,11.945999999999998,10.395916666666665,27.792246537500002,4.0,0.0,1.0,0.0,0.0,Good Friday,0.0,0.9590788900341131,-0.28313898122818354,-0.5431052396834317,-0.8396646346181327,3760.0,394.91,385.56,380.63,387.44,372.38,379.63,377.39428571428573,13.277095386604225,391.2323333333333,20.50034830374389,9.350000000000023,7.470000000000027,5.3842500000000015,10.955999999999996,27.396859391875,60812.0,47.21,139.41,0.0
2025-04-19,401.36,31.138583333333333,37.156,26.520000000000003,64.34166666666667,35.55116666666667,41.792,9.02,6.138583333333333,12.155999999999999,10.551166666666667,27.875410504513887,5.0,1.0,0.0,0.0,1.0,,0.0,0.9540665500578387,-0.2995947563972602,-0.5716666713027052,-0.8204859638785327,3761.0,400.49,394.91,385.56,371.06,366.36,415.31,379.25857142857143,15.630388594634443,391.1093333333334,20.430937145510004,5.579999999999984,29.430000000000007,5.957250000000002,11.945999999999998,27.792246537500002,59929.0,67.62,135.66,0.0
2025-04-20,378.91,31.345749999999995,37.27000000000001,26.805999999999997,63.17416666666667,35.71433333333333,41.556,9.72,6.345749999999995,12.27000000000001,10.714333333333329,27.933776699687495,6.0,1.0,0.0,0.0,0.0,,0.0,0.9487718864399473,-0.31596187665790293,-0.5995514915196489,-0.8003361849976323,3762.0,401.36,400.49,394.91,360.64,342.36,400.1,383.58714285714285,17.10728471957003,390.939,20.319455828651417,0.8700000000000045,40.72000000000003,6.138583333333333,12.155999999999999,27.875410504513887,60182.0,69.25,142.89,0.0
2025-04-21,408.63,31.22291666666667,36.629999999999995,26.630000000000003,63.02250000000001,35.49491666666666,40.818,9.5,6.22291666666667,11.629999999999995,10.494916666666661,27.821872585937502,0.0,0.0,0.0,0.0,0.0,,0.0,0.9431964659565866,-0.33223549871590435,-0.6267266965083301,-0.7792391467859886,3763.0,378.91,401.36,400.49,361.52,364.08,423.82,386.19714285714286,14.163184333914517,389.898,20.100640133916272,-22.44999999999999,17.390000000000043,6.345749999999995,12.27000000000001,27.933776699687495,55364.0,71.23,138.14,0.0
