date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,peak_lag_1,peak_lag_2,peak_lag_3,peak_lag_7,peak_lag_14,peak_lag_364,peak_roll_mean_7,peak_roll_std_7,peak_roll_mean_30,peak_roll_std_30,peak_lag_1_diff,peak_lag_1_vs_week,energy_lag_1,energy_lag_2,energy_lag_7,energy_lag_14,energy_roll_mean_7,energy_roll_std_7,energy_roll_mean_30,energy_roll_std_30,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2025-08-31,15774.0,0.0,354.48,28.3535,33.775999999999996,24.495999999999995,71.69999999999999,32.10366666666667,37.342,4.840000000000001,3.3535000000000004,8.775999999999996,7.103666666666669,26.197202724999997,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.8616928164028521,-0.5074302810827518,0.8744980560685747,-0.48502901968055895,4624.0,18445.0,18121.0,18032.0,15865.0,13740.0,14171.0,17774.571428571428,1022.6323642350463,17102.4,1379.362461429106,324.0,2580.0,391.09,388.46,350.3,316.32,375.1528571428571,19.296987428337285,363.8676666666667,27.135424827598733,4.102583333333339,10.197999999999993,26.486281068368058,52721.0,245.55,144.54,0.0
2025-09-01,17344.0,0.0,334.41,27.997999999999998,32.833999999999996,24.387999999999998,72.28166666666668,31.63308333333333,36.900000000000006,2.3800000000000003,2.9979999999999976,7.833999999999996,6.633083333333332,25.940218651666665,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.8702939222685674,-0.49253272872205434,0.8572964806503138,-0.5148230222752145,4625.0,15774.0,18445.0,18121.0,18511.0,16631.0,16499.0,17761.571428571428,1051.1344438498938,16985.7,1336.6514040174454,-2671.0,-2737.0,354.48,391.09,380.85,337.59,375.75,18.445635436778797,361.6316666666666,24.888260088432283,3.3535000000000004,8.775999999999996,26.197202724999997,51959.0,249.89,125.62,0.0
2025-09-02,17922.0,0.0,370.37,29.05016666666667,35.118,24.424000000000003,63.6375,31.769000000000002,38.502,6.42,4.050166666666669,10.118000000000002,6.769000000000002,26.140224271875002,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.8786374941610001,-0.4774894280028391,0.8390802290175676,-0.5440076922910431,4626.0,17344.0,15774.0,18445.0,18574.0,17346.0,16732.0,17594.85714285714,1003.947944960527,16951.766666666666,1313.2232702290182,1570.0,-1230.0,334.41,354.48,398.76,349.75,369.11571428571426,23.861887922752064,359.6373333333333,24.580433756908004,2.9979999999999976,7.833999999999996,25.940218651666665,52770.0,260.6,116.64,0.0
2025-09-03,17796.0,0.0,386.45,28.167833333333334,34.414,24.264,69.69333333333334,31.23033333333333,37.338,4.5200000000000005,3.167833333333334,9.414000000000001,6.230333333333331,25.889587754444445,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.886721063082993,-0.46230483047981086,0.8198708615029215,-0.5725484874300667,4627.0,17922.0,17344.0,15774.0,16874.0,18172.0,17201.0,17501.714285714286,925.1163376004217,17025.833333333332,1302.8081363844917,578.0,1048.0,370.37,334.41,354.56,380.16,365.06,20.09969319831908,360.45366666666666,24.51436447069094,4.050166666666669,10.118000000000002,26.140224271875002,53940.0,270.77,108.44,0.0
2025-09-04,18325.0,0.0,389.2,28.591666666666665,33.936,23.9,67.8075,31.526083333333332,36.844,6.02,3.591666666666665,8.936,6.526083333333332,26.09661378125,3.0,0.0,0.0,1.0,0.0,None,0.0,-0.8945422369764496,-0.4469834295196742,0.799691113867869,-0.600411627469661,4628.0,17796.0,17922.0,17344.0,18032.0,18817.0,17522.0,17633.428571428572,885.6428657841036,17042.066666666666,1309.4751497511675,-126.0,-236.0,386.45,370.37,362.05,390.93,369.6157142857143,20.920430092088935,361.2243333333334,24.967141258927654,3.167833333333334,9.414000000000001,25.889587754444445,53771.0,269.49,124.29,0.0
2025-09-05,18682.0,0.0,403.92,29.159333333333333,35.366,25.162,67.09833333333333,32.726666666666674,39.646,5.780000000000001,4.159333333333333,10.366,7.726666666666674,26.50659258944444,4.0,0.0,1.0,0.0,0.0,Milad-un-Nabi,0.0,-0.9020987014301837,-0.4315297589714715,0.7785648703932891,-0.6275641342440474,4629.0,18325.0,17796.0,17922.0,18121.0,18130.0,17400.0,17675.285714285714,914.0867417420352,17072.766666666666,1328.9051413522338,529.0,204.0,389.2,386.45,388.46,400.37,373.4942857142857,21.78297259875194,361.9336666666667,25.461328009798553,3.591666666666665,8.936,26.09661378125,54458.0,274.33,148.82,0.0
2025-09-06,17515.0,0.0,385.47,28.953249999999997,34.69,25.121999999999996,69.82916666666667,33.095416666666665,40.086000000000006,5.38,3.953249999999997,9.689999999999998,8.095416666666665,26.554883717187497,5.0,1.0,0.0,0.0,1.0,None,0.0,-0.9093882203647925,-0.4159483918249421,0.756517135610563,-0.6539738706764889,4630.0,18682.0,18325.0,17796.0,18445.0,17630.0,16651.0,17755.428571428572,981.7653923999832,17114.066666666666,1359.7041497003709,357.0,237.0,403.92,389.2,391.09,380.91,375.70285714285717,24.202597459971212,363.1213333333333,26.57470287027181,4.159333333333333,10.366,26.50659258944444,59269.0,215.56,143.57,0.0
2025-09-07,15588.0,0.0,350.0,29.070999999999998,34.812,25.475999999999996,68.3975,33.047583333333336,39.717999999999996,4.76,4.070999999999998,9.811999999999998,8.047583333333336,26.538359848749998,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.9164086366943458,-0.4002439388573056,0.733574004706797,-0.6796095788159788,4631.0,17515.0,18682.0,18325.0,15774.0,15865.0,14218.0,17622.571428571428,934.6942204348321,17097.466666666667,1351.3654074185774,-1167.0,1741.0,385.47,403.92,354.48,350.3,374.9,23.694989625091956,363.266,26.687691286554745,3.953249999999997,9.689999999999998,26.554883717187497,58496.0,177.34,148.23,0.0
2025-09-08,18049.0,0.0,380.58,29.21516666666667,34.934,24.784000000000002,68.0825,33.4045,39.854,5.26,4.2151666666666685,9.933999999999997,8.404499999999999,26.631974340208334,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.9231578729647039,-0.38442104726885545,0.709762632639161,-0.7044409168334328,4632.0,15588.0,17515.0,18682.0,17344.0,18511.0,17120.0,17596.0,996.5977122189225,17025.2,1372.7346831578834,-1927.0,-1756.0,350.0,385.47,334.41,380.85,374.25999999999993,24.388800708519526,362.07233333333335,26.444321948821,4.070999999999998,9.811999999999998,26.538359848749998,55273.0,159.04,138.3,0.0
2025-09-09,18101.0,0.0,391.71,29.342499999999998,34.94800000000001,24.753999999999998,69.46083333333333,33.825916666666664,40.018,6.619999999999999,4.342499999999998,9.948000000000008,8.825916666666664,26.849473303124995,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.9296339319682695,-0.3684843993077793,0.6851112019949135,-0.72843849493357,4633.0,18049.0,15588.0,17515.0,17922.0,18574.0,17648.0,17696.714285714286,1002.4921802331293,17074.2,1382.459786781779,2461.0,127.0,380.58,350.0,370.37,398.76,380.85571428571427,16.912901246424493,362.5690000000001,26.653511685554168,4.2151666666666685,9.933999999999997,26.631974340208334,60667.0,89.8,151.78,540.0
2025-09-10,17589.0,0.0,381.76,28.573583333333332,34.56,24.897999999999996,74.5175,33.30041666666666,39.936,4.94,3.573583333333332,9.560000000000002,8.300416666666663,26.601117853229166,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.9358348973349941,-0.35243871088460327,0.6596488896351408,-0.7515739101399981,4634.0,18101.0,18049.0,15588.0,17796.0,16874.0,17926.0,17722.285714285714,1011.4395210599143,17189.766666666666,1314.68797093429,52.0,305.0,391.71,380.58,386.45,354.56,383.9042857142857,16.62872099425084,364.8066666666667,26.167695316180613,4.342499999999998,9.948000000000008,26.849473303124995,61572.0,54.56,139.36,60.0
2025-09-11,17154.0,0.0,366.64,27.868333333333336,33.186,24.47,75.77916666666668,32.373,38.804,3.6799999999999997,2.868333333333336,8.186,7.3729999999999976,26.087476378472225,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.9417589340994617,-0.33628873017668287,0.6334058321617086,-0.7738197799123084,4635.0,17589.0,18101.0,18049.0,18325.0,18032.0,18101.0,17692.714285714286,1011.9510387177364,17229.566666666666,1307.8534844474734,-512.0,-736.0,381.76,391.71,389.2,362.05,383.23428571428576,16.60351956377439,366.3806666666667,25.70034226704398,3.573583333333332,9.560000000000002,26.601117853229166,62006.0,79.86,131.23,0.0
2025-09-12,17728.0,0.0,376.19,28.316166666666664,33.376000000000005,24.932,71.43083333333334,32.44566666666667,37.838,4.0,3.316166666666664,8.376000000000005,7.445666666666668,26.14522664159722,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.9474042892438845,-0.32003923622313857,0.6064130902482765,-0.7951497745554202,4636.0,17154.0,17589.0,18101.0,18682.0,18121.0,18191.0,17525.428571428572,986.475689368101,17254.333333333332,1298.8217295138174,-435.0,-1528.0,366.64,381.76,403.92,388.46,380.01142857142855,17.421892767978065,367.0873333333333,25.39433454780732,2.868333333333336,8.186,26.087476378472225,56338.0,106.34,97.39,0.0
2025-09-13,17320.0,0.0,376.4,28.305166666666665,33.192,24.766,71.95,32.4445,38.367999999999995,3.4800000000000004,3.305166666666665,8.192,7.444499999999998,26.175374579166665,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.9527692922168511,-0.30369503751065885,0.578702611877601,-0.8155386483827991,4637.0,17728.0,17154.0,17589.0,17515.0,18445.0,18370.0,17389.14285714286,857.5320068995172,17299.766666666666,1290.4519305488573,574.0,213.0,376.19,366.64,385.47,391.09,376.05,13.870034847344375,368.151,25.072334712398636,3.316166666666664,8.376000000000005,26.14522664159722,54088.0,87.39,109.75,0.0
2025-09-14,15342.0,0.0,340.51,28.016,33.012,23.454000000000004,72.35666666666665,32.13316666666666,38.238,2.64,3.0159999999999982,8.012,7.133166666666661,25.961049886666665,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.9578523554276669,-0.28726097055059635,0.5503071945286527,-0.8349622695966589,4638.0,17320.0,17728.0,17154.0,15588.0,15774.0,16620.0,17361.285714285714,855.9279008354264,17324.933333333334,1282.9686193203347,-408.0,1732.0,376.4,376.19,350.0,354.48,374.75428571428574,13.253308841114979,369.1306666666667,24.790396351488116,3.305166666666665,8.192,26.175374579166665,53108.0,136.84,98.19,0.0
2025-09-15,18131.0,0.0,378.03,28.65225,33.784,24.631999999999998,70.83583333333334,32.6905,38.448,4.48,3.6522499999999987,8.783999999999999,7.6905,26.382187822604166,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.9626519747161487,-0.2707418984477642,0.5212604463582784,-0.8533976488498011,4639.0,15342.0,17320.0,17728.0,18049.0,17344.0,18711.0,17326.14285714286,941.6300456427177,17368.6,1185.6273939316661,-1978.0,-2707.0,340.51,376.4,380.58,334.41,373.3985714285714,16.33468643568841,370.04766666666666,23.093224067149915,3.0159999999999982,8.012,25.961049886666665,49041.0,162.38,133.8,0.0
2025-09-16,18069.0,0.0,382.45,27.755166666666668,33.396,24.272,77.35916666666667,32.33733333333333,39.205999999999996,2.42,2.7551666666666677,8.396,7.3373333333333335,26.104572560486112,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.9671667297977312,-0.2541427094613622,0.4915967464233612,-0.8708229664552752,4640.0,18131.0,15342.0,17320.0,18101.0,17922.0,19393.0,17337.85714285714,952.5680078208457,17441.6,1161.8801528793756,2789.0,30.0,378.03,340.51,391.71,370.37,373.0342857142858,16.175496753978763,371.6073333333334,21.932748924879135,3.6522499999999987,8.783999999999999,26.382187822604166,55315.0,198.78,140.94,0.0
2025-09-17,16694.0,0.0,367.9,27.079583333333332,32.102000000000004,24.178,80.94833333333332,31.826083333333333,38.368,1.46,2.079583333333332,7.102000000000004,6.826083333333333,25.761442176736107,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.97139528468375,-0.23746831555846842,0.461351203990578,-0.8872175982116474,4641.0,18069.0,18131.0,15342.0,17589.0,17796.0,18576.0,17333.285714285714,948.3627495646745,17585.9,932.4811674162988,-62.0,480.0,382.45,378.03,381.76,386.45,371.7114285714286,14.705463189540499,373.81166666666667,19.356385756119362,2.7551666666666677,8.396,26.104572560486112,54520.0,135.36,109.58,0.0
2025-09-18,16864.0,0.0,353.9,26.917749999999998,31.884,24.08,82.21416666666666,31.76591666666667,38.412,1.76,1.917749999999998,6.884,6.765916666666669,25.703019824687498,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.9753363880767837,-0.2207236509605022,0.4305596169818739,-0.9025621398133328,4642.0,16694.0,18069.0,18131.0,17154.0,18325.0,18514.0,17205.428571428572,968.2644021035284,17588.0,930.324971031088,-1375.0,-460.0,367.9,382.45,366.64,389.2,369.7314285714286,14.045250002008931,374.822,18.15425843458794,2.079583333333332,7.102000000000004,25.761442176736107,53794.0,89.31,99.29,0.0
2025-09-19,16254.0,0.0,347.46,26.68258333333333,30.547999999999995,24.311999999999998,80.13583333333334,30.82541666666667,35.236,0.16,1.68258333333333,5.547999999999995,5.825416666666669,25.35160057163194,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.9789888737409319,-0.20391367068311472,0.3992584296048835,-0.9168384298170765,4643.0,16864.0,16694.0,18069.0,17728.0,18682.0,18515.0,17164.0,976.996247007435,17571.933333333334,938.772122961919,170.0,-864.0,353.9,367.9,376.19,403.92,367.9114285714286,15.283458845614748,374.9603333333334,17.971516444996926,1.917749999999998,6.884,25.703019824687498,52097.0,126.91,117.85,0.0
2025-09-20,16248.0,0.0,335.6,27.06933333333333,31.18,23.974,79.16083333333334,31.34225,36.056000000000004,1.52,2.0693333333333293,6.18,6.34225,25.628693956111107,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.9823516608469237,-0.18704334906991657,0.3674846892184069,-0.9300295711374187,4644.0,16254.0,16864.0,16694.0,17320.0,17515.0,17417.0,16953.428571428572,993.8772320467331,17508.0,961.531536951111,-610.0,-1066.0,347.46,353.9,376.4,385.47,363.8071428571428,16.49906433133139,373.87033333333335,18.625043852437432,1.68258333333333,5.547999999999995,25.35160057163194,52520.0,149.58,113.79,0.0
2025-09-21,14381.0,0.0,315.36,27.45625,31.96,24.438,76.29833333333335,31.629166666666666,37.568000000000005,1.5,2.4562500000000007,6.960000000000001,6.629166666666666,25.767284046875,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.9854237542919524,-0.17011767832049052,0.3352760024840169,-0.9421199510456922,4645.0,16248.0,16254.0,16864.0,15342.0,15588.0,15816.0,16800.285714285714,1010.4320386655459,17422.366666666665,955.3094997066189,-6.0,906.0,335.6,347.46,340.51,350.0,357.9785714285714,18.405487794466957,372.026,19.591883189117794,2.0693333333333293,6.18,25.628693956111107,51502.0,161.41,119.55,0.0
2025-09-22,17106.0,0.0,343.27,28.109416666666664,32.888000000000005,24.523999999999997,72.98833333333333,31.926166666666667,37.56399999999999,3.8000000000000003,3.1094166666666645,7.888000000000005,6.926166666666667,26.087545020763887,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.9882042449941422,-0.15314166701312007,0.30267049085568926,-0.9530952596488853,4646.0,14381.0,16248.0,16254.0,18131.0,18049.0,18095.0,16663.0,1272.808705187033,17297.4,1094.6033323410888,-1867.0,-3750.0,315.36,335.6,378.03,380.58,354.38571428571424,23.990981539695053,369.19233333333335,21.413964132886854,2.4562500000000007,6.960000000000001,25.767284046875,48415.0,163.95,119.32,0.0
2025-09-23,17300.0,0.0,354.75,27.887416666666667,32.546,24.549999999999997,73.02166666666668,31.249666666666666,35.818,2.56,2.8874166666666667,7.545999999999999,6.249666666666666,25.90098062548611,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.9906923101615609,-0.13612033862266704,0.2697067454601279,-0.962942506826501,4647.0,17106.0,14381.0,16248.0,18069.0,18101.0,17640.0,16516.571428571428,1126.3057395962671,17279.933333333334,1093.292967435297,2725.0,-963.0,343.27,315.36,382.45,391.71,349.41999999999996,21.77652329153035,367.93766666666664,21.80289124820665,3.1094166666666645,7.888000000000005,26.087545020763887,51482.0,204.38,127.86,0.0
2025-09-24,17515.0,0.0,364.76,28.203083333333332,32.756,24.68,67.855,31.162999999999997,36.046,4.2,3.203083333333332,7.756,6.162999999999997,25.78041245770833,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.9928872135356962,-0.11905873003404988,0.23642378142121298,-0.9716500376053585,4648.0,17300.0,17106.0,14381.0,16694.0,17589.0,17886.0,16406.714285714286,977.2950278336804,17327.766666666666,1060.1418474814666,194.0,606.0,354.75,343.27,367.9,381.76,345.4628571428571,16.698886903306576,368.086,21.693621436588185,2.8874166666666667,7.545999999999999,25.90098062548611,51637.0,220.97,113.8,0.0
2025-09-25,17142.0,0.0,369.37,27.99958333333333,33.206,24.438,71.41166666666666,31.37575,37.3,4.5600000000000005,2.99958333333333,8.206000000000003,6.37575,25.876965098263884,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.994788305609327,-0.10196189005174576,0.20286099168260133,-0.9792075459541514,4649.0,17515.0,17300.0,17106.0,16864.0,17154.0,18067.0,16524.0,1063.0228909419316,17294.566666666666,1037.1557487312302,215.0,651.0,364.76,354.75,353.9,366.64,345.0142857142857,16.024266865330503,367.54966666666667,21.565694418373045,3.203083333333332,7.756,25.78041245770833,51315.0,215.6,113.71,0.0
2025-09-26,17203.0,0.0,360.9,27.9205,33.304,24.213999999999995,70.50249999999998,30.930666666666667,36.739999999999995,4.18,2.9205000000000005,8.304000000000002,5.930666666666667,25.743208406875,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.9963950238187231,-0.08483487790576538,0.16905810038314714,-0.9856060869814277,4650.0,17142.0,17515.0,17300.0,16254.0,17728.0,18156.0,16563.714285714286,1082.8503612049933,17246.833333333332,1008.8067749550431,-373.0,888.0,369.37,364.76,347.46,376.19,347.22428571428566,18.351743656611873,366.57,20.751179775340315,2.99958333333333,8.206000000000003,25.876965098263884,52617.0,212.0,123.72,0.0
2025-09-27,16999.0,0.0,364.02,27.89675,32.962,24.37,69.02416666666667,30.370666666666665,35.57600000000001,3.86,2.896750000000001,7.962000000000003,5.370666666666665,25.614384776354168,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.9977068927101168,-0.06768276175455162,0.13505511584034569,-0.9908380875225532,4651.0,17203.0,17142.0,17515.0,16248.0,17320.0,18078.0,16699.285714285714,1096.9271799418286,17257.8,1006.3993654401893,61.0,955.0,360.9,369.37,335.6,376.4,349.14428571428573,19.06953841177055,366.78133333333335,20.656719159544853,2.9205000000000005,8.304000000000002,25.743208406875,49643.0,272.8,83.75,0.0
2025-09-28,15286.0,0.0,340.41,28.388166666666663,33.394,24.348,68.56166666666667,31.24158333333333,36.546,4.64,3.388166666666663,8.393999999999998,6.241583333333331,25.986752194861108,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.9987235240803972,-0.050510617185222886,0.10089228319740334,-0.9948973551031357,4652.0,16999.0,17203.0,17142.0,14381.0,15342.0,15623.0,16806.571428571428,1082.0577398553457,17223.366666666665,996.6214126887268,-204.0,2618.0,364.02,360.9,315.36,340.51,353.2042857142857,18.72759893591957,366.847,20.644287370456944,2.896750000000001,7.962000000000003,25.614384776354168,47979.0,308.36,91.38,0.0
2025-09-29,17936.0,0.0,366.95,28.577666666666666,33.852,24.448,67.65916666666666,31.389583333333334,36.222,4.88,3.5776666666666657,8.851999999999997,6.389583333333334,26.073607574027776,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.9994446170919858,-0.033323525711631344,0.06661003679003268,-0.9977790852682925,4653.0,15286.0,16999.0,17203.0,17106.0,18131.0,17713.0,16935.85714285714,745.7469250291263,17128.866666666665,1041.9495895321456,-1713.0,-1820.0,340.41,364.02,343.27,378.03,356.78285714285715,11.151968009104111,365.24533333333335,20.77319604737139,3.388166666666663,8.393999999999998,25.986752194861108,44610.0,277.69,113.09,0.0
2025-09-30,17355.0,0.0,375.18,28.339666666666666,33.156,24.360000000000003,66.0275,31.098999999999997,36.132000000000005,3.14,3.339666666666666,8.155999999999999,6.098999999999997,25.753742249583333,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.9998699583618592,-0.016126573270657762,0.0322489522893041,-0.9994798672690922,4654.0,17936.0,15286.0,16999.0,17300.0,18069.0,18113.0,17054.428571428572,837.6309563570068,17111.9,1023.7647005385234,2650.0,636.0,366.95,340.41,354.75,382.45,360.16571428571433,9.889942462150607,364.44066666666663,20.19711398524248,3.5776666666666657,8.851999999999997,26.073607574027776,50036.0,240.13,129.99,0.0
2025-10-01,14546.0,0.0,325.18,28.803416666666667,33.903999999999996,24.64,65.61083333333333,31.88258333333333,36.94,3.66,3.803416666666667,8.903999999999996,6.882583333333329,26.098062478576388,2.0,0.0,0.0,1.0,0.0,None,0.0,-0.9999994220246925,0.001075151282798226,-0.0021503013227746654,-0.9999976880994382,4655.0,17355.0,17936.0,15286.0,17515.0,16694.0,15722.0,17062.285714285714,840.571177689219,17164.6,992.7414706689672,-581.0,-160.0,375.18,366.95,364.76,367.9,363.0842857142857,10.979816114336659,365.1306666666667,20.198680723949384,3.339666666666666,8.155999999999999,25.753742249583333,52496.0,215.34,139.94,0.0
2025-10-02,15744.0,0.0,324.46,29.083666666666666,34.10999999999999,25.012,67.38333333333333,32.797666666666665,37.97,4.76,4.083666666666666,9.109999999999992,7.7976666666666645,26.46747839722222,3.0,0.0,1.0,0.0,0.0,Dussehra; Mahatma Gandhi's Jayanti,0.0,-0.999832969770105,0.018276557681691223,-0.03654700988811993,-0.9993319348786156,4656.0,14546.0,17355.0,17936.0,17142.0,16864.0,17951.0,16638.14285714286,1231.9918057859377,17071.333333333332,1100.8531905418615,-2809.0,-2596.0,325.18,375.18,369.37,353.9,357.42999999999995,17.95117637741949,364.82300000000004,20.745644353808668,3.803416666666667,8.903999999999996,26.098062478576388,49555.0,215.26,134.96,0.0
2025-10-03,17887.0,0.0,375.4,28.84283333333333,34.508,25.06,71.29833333333333,33.20825,39.1,4.68,3.8428333333333313,9.508000000000003,8.20825,26.578685615694443,4.0,0.0,0.0,0.0,1.0,None,0.0,-0.9993706508539969,0.03547255575312556,-0.07090046226091157,-0.9974833955766828,4657.0,15744.0,14546.0,17355.0,17203.0,16254.0,17850.0,16438.428571428572,1249.8827754556885,16998.733333333334,1114.5512761314224,1198.0,-1459.0,324.46,325.18,360.9,347.46,351.0142857142857,20.775771030329008,363.29266666666666,21.978999370601166,4.083666666666666,9.109999999999992,26.46747839722222,49164.0,182.18,123.15,0.0
2025-10-04,16878.0,0.0,353.7,27.145416666666666,31.336,24.288,78.98750000000001,31.689333333333334,35.594,0.32,2.145416666666666,6.3359999999999985,6.689333333333334,25.68400166927083,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.9986126020839734,0.052658056924614005,-0.10516999849234956,-0.9944542580818482,4658.0,17887.0,15744.0,14546.0,16999.0,16248.0,16455.0,16536.14285714286,1342.894563814927,17001.766666666666,1116.9172377986204,2143.0,888.0,375.4,324.46,364.02,335.6,353.0857142857143,22.570984218046917,362.9243333333333,21.66792587232916,3.8428333333333313,9.508000000000003,26.578685615694443,54743.0,95.61,143.79,0.0
2025-10-05,14464.0,0.0,323.93,27.34525,33.093999999999994,24.150000000000002,78.50999999999999,32.10641666666667,38.732,2.92,2.34525,8.093999999999994,7.106416666666668,25.82700567625,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.9975590477788613,0.06982797572987089,-0.1393150579548309,-0.9902481076109372,4659.0,16878.0,17887.0,15744.0,15286.0,14381.0,14718.0,16518.85714285714,1336.70819909346,16953.533333333333,1088.691043641622,-1009.0,1592.0,353.7,375.4,340.41,315.36,351.6114285714285,22.06920964342878,361.741,21.146566257487855,2.145416666666666,6.3359999999999985,25.68400166927083,53499.0,68.23,118.54,0.0
2025-10-06,17036.0,0.0,348.16,27.564,32.882,23.849999999999998,75.80083333333333,32.11816666666667,38.28000000000001,2.64,2.564,7.881999999999998,7.118166666666667,25.825241476666665,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.9962102997023297,0.0869772313136861,-0.17329522734857217,-0.9848699224660111,4660.0,14464.0,16878.0,17887.0,17936.0,17106.0,16675.0,16401.428571428572,1490.341555610932,16812.933333333334,1129.3777027204,-2414.0,-3472.0,323.93,353.7,366.95,343.27,349.25714285714287,24.235961375803136,359.07466666666664,20.68271337719653,2.34525,8.093999999999994,25.82700567625,49654.0,66.32,125.33,0.0
2025-10-07,17453.0,0.0,362.47,27.69975,32.21,24.18,77.23416666666668,32.64158333333333,38.128,1.6400000000000001,2.6997500000000016,7.210000000000001,7.64158333333333,26.046981803020834,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.9945667569706337,0.1041007489354256,-0.20707028853384077,-0.9783260681421669,4661.0,17036.0,14464.0,16878.0,17355.0,17300.0,16612.0,16272.857142857143,1369.8397021270976,16796.966666666667,1122.4747745673114,2572.0,-319.0,348.16,323.93,375.18,354.75,346.5728571428571,22.956552234081023,357.83099999999996,20.155840661163616,2.564,7.881999999999998,25.825241476666665,52380.0,65.24,131.34,0.0
2025-10-08,17701.0,0.0,369.98,27.86158333333333,32.546,24.204,76.1425,32.75375,38.394,1.76,2.8615833333333285,7.545999999999999,7.753749999999997,26.10832647427083,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.9926289059345095,0.12119346147073601,-0.2406002661322256,-0.9706242897934825,4662.0,17453.0,17036.0,14464.0,14546.0,17515.0,16550.0,16286.857142857143,1383.1785168674564,16859.133333333335,1104.7136852761896,417.0,2907.0,362.47,348.16,325.18,364.76,344.75714285714287,20.709468618873156,358.24666666666667,20.117321295131386,2.6997500000000016,7.210000000000001,26.046981803020834,53254.0,47.42,128.28,0.0
2025-10-09,17440.0,0.0,367.24,27.725916666666667,32.552,23.612000000000002,76.73083333333334,32.62258333333333,38.976,1.9,2.7259166666666665,7.552,7.622583333333331,26.033258340868056,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.9903973200352558,0.13825031091098192,-0.2738454748405547,-0.9617737030660337,4663.0,17701.0,17453.0,17036.0,15744.0,17142.0,15960.0,16737.571428571428,1226.5337143270242,16847.533333333333,1093.5594754911585,248.0,1957.0,369.98,362.47,324.46,369.37,351.1571428571429,20.573042810340105,357.8933333333333,19.80215929244267,2.8615833333333285,7.545999999999999,26.10832647427083,55489.0,26.65,119.76,0.0
2025-10-10,17226.0,0.0,362.07,27.524,32.282,24.132,78.26583333333333,32.51691666666667,38.622,2.02,2.524000000000001,7.2819999999999965,7.516916666666667,25.967138173333332,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.9878726596350429,0.15526624985999563,-0.30676656640150596,-0.9517847833088268,4664.0,17440.0,17701.0,17453.0,17887.0,17203.0,13723.0,16979.85714285714,1163.4442299441755,16825.5,1073.9159971642239,-261.0,-447.0,367.24,369.98,375.4,360.9,357.2685714285714,17.435473828345994,357.0776666666667,18.841877182136827,2.7259166666666665,7.552,26.033258340868056,52298.0,28.4,124.36,0.0
2025-10-11,16550.0,0.0,361.19,27.562583333333336,32.304,24.305999999999997,78.52416666666664,32.54258333333333,37.938,1.48,2.562583333333336,7.304000000000002,7.542583333333333,26.01966908920139,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.9850556718215013,0.172236243027682,-0.3393245761752893,-0.9406693531754186,4665.0,17226.0,17440.0,17701.0,16878.0,16999.0,14372.0,16885.428571428572,1102.7900762977793,16813.4,1067.0398499489231,-214.0,348.0,362.07,367.24,353.7,364.02,355.36428571428576,15.77389917674091,356.42133333333334,18.287225941713665,2.524000000000001,7.2819999999999965,25.967138173333332,51544.0,27.2,121.07,0.0
